IDENTIFYER,Location,Authors,year,Journal,Species,Family,N_fix,Growth_Habit,Koppen,Lat,Long,MAP,MAT,Evap,DryIndex,Elevation,Land_system,Nmass,deltaC,log10Nmass,log10deltaC,SLA,LMA,Log10SLA,,narea,,log10Narea,13C,,,,,,,,,,,,,,,,,,
170,B,Foster ,2005,Oecologia,Galactia elliottii,Fabaceae,F,Forb,C,28.62,-80.65,1299,21.7,0,1.24,0,Natural,21.7,-27.0,1.336459734,1.431363764,8.5,117.6,0.929418926,,3,,0.407040808,27,,,,,,,,,,,,,,,,,,
172,B,Foster ,2005,Oecologia,Myrica cerifera,Myricaceae,F,Ev. Ang.,C,28.62,-80.65,1299,21.7,0,1.24,0,Natural,9.6,-29.5,0.982271233,1.469822016,7.4,135.1,0.86923172,,1,,0.113039513,29.5,,,,,,,,,,,,,,,,,,
171,B,Foster ,2005,Oecologia,Lyonia lucida,Ericaceae,N,Ev. Ang.,C,28.62,-80.65,1299,21.7,0,1.24,0,Natural,2.8,-28.0,0.447158031,1.447158031,5.6,178.6,0.748188027,,1,,-0.301029996,28,,,,,,,,,,,,,,,,,,
173,B,Foster ,2005,Oecologia,Quercus chapmanii,Fagaceae,N,Dec. Ang.,C,28.62,-80.65,1299,21.7,0,1.24,0,Natural,12.3,-27.7,1.089905111,1.442479769,6.5,153.8,0.812913357,,2,,0.276991755,27.7,,,,,,,,,,,,,,,,,,
174,B,Foster ,2005,Oecologia,Quercus geminata,Fagaceae,N,Dec. Ang.,C,28.62,-80.65,1299,21.7,0,1.24,0,Natural,6.6,-27.9,0.819543936,1.445604203,3.3,303.0,0.51851394,,2,,0.301029996,27.9,,,,,,,,,,,,,,,,,,
175,B,Foster ,2005,Oecologia,Quercus myrtifolia,Fagaceae,N,Dec. Ang.,C,28.62,-80.65,1299,21.7,0,1.24,0,Natural,11.5,-27.5,1.06069784,1.439332694,5.3,188.7,0.72427587,,2,,0.336421971,27.5,,,,,,,,,,,,,,,,,,
176,B,Foster ,2005,Oecologia,Serenoa repens,Arecaceae,N,Ev. Ang.,C,28.62,-80.65,1299,21.7,0,1.24,0,Natural,7.8,-26.9,0.892094603,1.42975228,4.7,212.8,0.672097858,,2,,0.219996745,26.9,,,,,,,,,,,,,,,,,,
177,B,Foster ,2005,Oecologia,Smilax auriculata,Smilacaceae,N,Ev. Ang.,C,28.62,-80.65,1299,21.7,0,1.24,0,Natural,14.9,-27.2,1.173186268,1.434568904,8.4,119.0,0.924279286,,2,,0.248906982,27.2,,,,,,,,,,,,,,,,,,
178,B,Foster ,2005,Oecologia,Vaccinium myrsinites,Ericaceae,N,Ev. Ang.,C,28.62,-80.65,1299,21.7,0,1.24,0,Natural,3.8,-30.4,0.579783597,1.482873584,6.8,147.1,0.832508913,,1,,-0.252725316,30.4,,,,,,,,,,,,,,,,,,
179,B,Foster ,2005,Oecologia,Ximenia americana,Olacaceae,N,Ev. Ang.,C,28.62,-80.65,1299,21.7,0,1.24,0,Natural,15.8,-31.6,1.198657087,1.499687083,7.6,131.6,0.880813592,,2,,0.317843495,31.6,,,,,,,,,,,,,,,,,,
534,E,Midgely,2004,Global Change Biology,Acacia erioloba,Mimosaceae,F,Ev. Ang.,B,-24.15,21.88,326,20.3,366,4.41,1115,Natural,29.8,-25.5,1.47348697,1.40654018,3.94,253.8,0.595496222,,8,,0.877990748,25.5,,,,,,,,,,,,,,,,,,
535,E,Midgely,2004,Global Change Biology,Acacia luderitzii,Mimosaceae,F,Ev. Ang.,B,-24.15,21.88,326,20.3,366,4.41,1115,Natural,24.1,-25.7,1.381115081,1.41055227,5.86,170.6,0.767897616,,4,,0.613217465,25.736665,,,,,,,,,,,,,,,,,,
536,F,Midgely,2004,Global Change Biology,Acacia mellifera,Mimosaceae,F,Ev. Ang.,B,-22.40,21.70,377,20.8,457,3.91,1089,Natural,41.0,-27.0,1.612783857,1.431363764,8.44,118.5,0.926342447,,5,,0.68644141,27,,,,,,,,,,,,,,,,,,
537,E,Midgely,2004,Global Change Biology,Acacia mellifera,Mimosaceae,F,Ev. Ang.,B,-24.15,21.88,326,20.3,366,4.41,1115,Natural,37.8,-25.8,1.576916956,1.411142477,8.44,118.5,0.926342447,,4,,0.650574509,25.771665,,,,,,,,,,,,,,,,,,
538,G,Midgely,2004,Global Change Biology,Bauhinia petersiana,Fabaceae,F,Ev. Ang.,B,-19.92,23.58,454,22.3,502,3.27,929,Natural,31.0,-27.8,1.490660653,1.443439017,10.65,93.9,1.027349608,,3,,0.463311046,27.76125,,,,,,,,,,,,,,,,,,
539,F,Midgely,2004,Global Change Biology,Bauhinia petersiana,Fabaceae,F,Ev. Ang.,B,-22.40,21.70,377,20.8,457,3.91,1089,Natural,32.9,-27.2,1.516535374,1.434459119,10.65,93.9,1.027349608,,3,,0.489185766,27.193125,,,,,,,,,,,,,,,,,,
540,G,Midgely,2004,Global Change Biology,Colophospermum mopane,Fabaceae,F,Ev. Ang.,B,-19.92,23.58,454,22.3,502,3.27,929,Natural,29.0,-24.0,1.462397998,1.381047358,10.23,97.8,1.009875634,,3,,0.452522364,24.04625,,,,,,,,,,,,,,,,,,
544,G,Midgely,2004,Global Change Biology,Lonchocarpus,Fabaceae,F,Ev. Ang.,B,-19.92,23.58,454,22.3,502,3.27,929,Natural,53.2,-25.0,1.725911632,1.39856928,7.86,127.2,0.895422546,,7,,0.830489086,25.03625,,,,,,,,,,,,,,,,,,
541,G,Midgely,2004,Global Change Biology,Grewia flava,Tiliaceae,N,Dec. Ang.,B,-19.92,23.58,454,22.3,502,3.27,929,Natural,21.8,-28.7,1.338456494,1.458127726,7.05,141.8,0.848189117,,3,,0.490267377,28.71625,,,,,,,,,,,,,,,,,,
542,F,Midgely,2004,Global Change Biology,Grewia flava,Tiliaceae,N,Dec. Ang.,B,-22.40,21.70,377,20.8,457,3.91,1089,Natural,29.8,-27.4,1.474216264,1.438186224,7.08,141.2,0.850033258,,4,,0.624183006,27.4275,,,,,,,,,,,,,,,,,,
543,E,Midgely,2004,Global Change Biology,Grewia flava,Tiliaceae,N,Dec. Ang.,B,-24.15,21.88,326,20.3,366,4.41,1115,Natural,26.2,-27.9,1.418301291,1.445604203,7.09,141.0,0.850646235,,4,,0.567655056,27.9,,,,,,,,,,,,,,,,,,
545,G,Midgely,2004,Global Change Biology,Terminalia sericea,Combretaceae,N,Ev. Ang.,B,-19.92,23.58,454,22.3,502,3.27,929,Natural,14.2,-27.7,1.152288344,1.442577749,6.39,156.5,0.805500858,,2,,0.346787486,27.70625,,,,,,,,,,,,,,,,,,
546,F,Midgely,2004,Global Change Biology,Terminalia sericea,Combretaceae,N,Ev. Ang.,B,-22.40,21.70,377,20.8,457,3.91,1089,Natural,22.7,-26.1,1.356025857,1.417118634,6.34,157.7,0.802089258,,4,,0.553936599,26.12875,,,,,,,,,,,,,,,,,,
888,S,Prentice,2011,New Phytol,Astragalus galactites,Fabaceae,F,Forb,B,43.63,119.02,383,4.3,402,1.67,781,Natural,40.1,-26.6,1.602737796,1.424195367,16.69622244,59.9,1.222618222,,2,,0.380119574,26.558,,,,,,,,,,,,,,,,,,
889,H,Prentice,2011,New Phytol,Astragalus scaberrimus,Fabaceae,F,Forb,B,42.88,118.48,413,3.7,421,1.58,1024,Natural,25.9,-25.7,1.412854677,1.410760367,12.14942143,82.3,1.084555597,,2,,0.32829908,25.749,,,,,,,,,,,,,,,,,,
890,S,Prentice,2011,New Phytol,Astragalus scaberrimus,Fabaceae,F,Forb,B,43.63,119.02,383,4.3,402,1.67,781,Natural,31.4,-25.5,1.497185811,1.407305907,13.87076492,72.1,1.142100411,,2,,0.355085399,25.545,,,,,,,,,,,,,,,,,,
902,AE,Prentice,2011,New Phytol,Caragana microphylla,Fabaceae,F,Ev. Ang.,B,44.22,120.37,385,5.9,409,1.58,372,Natural,34.3,-25.9,1.535356284,1.413048169,14.15941463,70.6,1.1510453,,2,,0.384310984,25.885,,,,,,,,,,,,,,,,,,
903,Q,Prentice,2011,New Phytol,Caragana microphylla,Fabaceae,F,Ev. Ang.,B,43.55,116.68,342,1.2,373,1.51,1261,Natural,28.6,-25.2,1.456527448,1.400624322,15.06764072,66.4,1.178045256,,2,,0.278482192,25.155,,,,,,,,,,,,,,,,,,
904,U,Prentice,2011,New Phytol,Caragana microphylla,Fabaceae,F,Ev. Ang.,B,43.68,116.63,332,1.4,373,1.55,1211,Natural,43.9,-26.2,1.642315228,1.417836912,17.62243465,56.7,1.246065909,,2,,0.396249319,26.172,,,,,,,,,,,,,,,,,,
905,AC,Prentice,2011,New Phytol,Caragana microphylla,Fabaceae,F,Ev. Ang.,B,43.92,116.32,308,1.2,340,1.69,1199,Natural,33.2,-27.2,1.520683744,1.434249452,14.44830919,69.2,1.159817027,,2,,0.360866718,27.18,,,,,,,,,,,,,,,,,,
906,AD,Prentice,2011,New Phytol,Caragana microphylla,Fabaceae,F,Ev. Ang.,B,43.93,114.62,237,1.6,242,2.24,1123,Natural,29.2,-24.6,1.465553202,1.391658329,10.70360243,93.4,1.02952997,,3,,0.436023232,24.641,,,,,,,,,,,,,,,,,,
907,Z,Prentice,2011,New Phytol,Caragana microphylla,Fabaceae,F,Ev. Ang.,B,43.83,113.83,222,2,217,2.42,1166,Natural,38.2,-25.5,1.582528027,1.406284638,13.36828507,74.8,1.126075698,,3,,0.456452329,25.485,,,,,,,,,,,,,,,,,,
908,V,Prentice,2011,New Phytol,Caragana microphylla,Fabaceae,F,Ev. Ang.,B,43.72,112.58,161,3.7,182,3.61,974,Natural,31.7,-25.1,1.501509702,1.399154334,10.92882031,91.5,1.038573286,,3,,0.462936417,25.07,,,,,,,,,,,,,,,,,,
909,S,Prentice,2011,New Phytol,Caragana microphylla,Fabaceae,F,Ev. Ang.,B,43.63,112.17,147,3.7,172,4.06,999,Natural,36.8,-24.8,1.565630112,1.393908473,10.6828035,93.6,1.02868524,,3,,0.536944872,24.769,,,,,,,,,,,,,,,,,,
910,AB,Prentice,2011,New Phytol,Caragana stenophylla,Fabaceae,F,Ev. Ang.,B,43.90,115.32,268,1,264,1.62,1196,Natural,29.3,-25.0,1.466645881,1.398061594,14.79821609,67.6,1.170209365,,2,,0.296436516,25.007,,,,,,,,,,,,,,,,,,
911,AD,Prentice,2011,New Phytol,Caragana stenophylla,Fabaceae,F,Ev. Ang.,B,43.93,114.62,237,1.6,242,2.24,1123,Natural,30.3,-23.9,1.481376408,1.377834224,13.67928401,73.1,1.136063366,,2,,0.345313042,23.869,,,,,,,,,,,,,,,,,,
912,Z,Prentice,2011,New Phytol,Caragana stenophylla,Fabaceae,F,Ev. Ang.,B,43.83,113.83,222,2,217,2.42,1166,Natural,36.3,-25.0,1.560171778,1.398061594,15.02152148,66.6,1.176713923,,2,,0.383457855,25.007,,,,,,,,,,,,,,,,,,
913,X,Prentice,2011,New Phytol,Caragana stenophylla,Fabaceae,F,Ev. Ang.,B,43.80,113.37,193,3,198,2.88,1017,Natural,38.4,-23.9,1.5842258,1.378597739,13.97054115,71.6,1.145213229,,3,,0.439012571,23.911,,,,,,,,,,,,,,,,,,
914,V,Prentice,2011,New Phytol,Caragana stenophylla,Fabaceae,F,Ev. Ang.,B,43.72,112.58,161,3.7,182,3.61,974,Natural,34.2,-24.8,1.533521573,1.394871763,13.83866085,72.3,1.141094066,,2,,0.392427507,24.824,,,,,,,,,,,,,,,,,,
915,S,Prentice,2011,New Phytol,Caragana stenophylla,Fabaceae,F,Ev. Ang.,B,43.63,112.17,147,3.7,172,4.06,999,Natural,40.7,-24.3,1.609335617,1.385659887,13.00613712,76.9,1.114148328,,3,,0.495187289,24.303,,,,,,,,,,,,,,,,,,
916,T,Prentice,2011,New Phytol,Caragana stenophylla,Fabaceae,F,Ev. Ang.,B,43.65,111.88,134,3.7,166,4.51,1017,Natural,39.0,-24.0,1.590902308,1.380518758,14.07853511,71.0,1.148557468,,3,,0.44234484,24.017,,,,,,,,,,,,,,,,,,
917,V,Prentice,2011,New Phytol,Caragana tibetica,Fabaceae,F,Ev. Ang.,B,43.72,112.58,161,3.7,182,3.61,974,Natural,26.7,-25.9,1.426699819,1.413919742,11.21053571,89.2,1.049626367,,2,,0.377073452,25.937,,,,,,,,,,,,,,,,,,
985,Q,Prentice,2011,New Phytol,Glycyrrhiza uralensis,Fabaceae,F,Forb,B,43.55,116.68,342,1.2,373,1.51,1261,Natural,34.5,-24.9,1.538350193,1.39543124,13.20270657,75.7,1.120662971,,3,,0.417687222,24.856,,,,,,,,,,,,,,,,,,
987,AG,Prentice,2011,New Phytol,Hedysarum fruticosum,Fabaceae,F,Ev. Ang.,B,44.63,120.90,403,6,406,1.58,448,Natural,32.3,-26.6,1.508634369,1.425387475,14.81054054,67.5,1.170570909,,2,,0.33806346,26.631,,,,,,,,,,,,,,,,,,
988,AA,Prentice,2011,New Phytol,Hedysarum fruticosum,Fabaceae,F,Ev. Ang.,B,43.88,119.38,381,4.7,402,1.67,601,Natural,34.7,-26.8,1.54080378,1.427567248,14.28768017,70.0,1.15496172,,2,,0.38584206,26.765,,,,,,,,,,,,,,,,,,
1005,Y,Prentice,2011,New Phytol,Kummerowia striata,Fabaceae,F,Forb,D,43.82,125.68,647,4.7,610,0.96,252,Natural,34.2,-29.1,1.534086238,1.463355385,35.017609,28.6,1.544286489,,1,,-0.010200251,29.064,,,,,,,,,,,,,,,,,,
1006,AF,Prentice,2011,New Phytol,Kummerowia striata,Fabaceae,F,Forb,D,44.58,123.52,435,5.4,490,1.39,150,Natural,42.6,-28.4,1.629152813,1.453042996,34.52418498,29.0,1.538123435,,1,,0.091029378,28.382,,,,,,,,,,,,,,,,,,
1010,I,Prentice,2011,New Phytol,Lespedeza bicolor,Fabaceae,F,Forb,D,43.02,129.77,545,5.3,498,1.17,136,Natural,20.7,-28.0,1.316556603,1.446739045,29.04215145,34.4,1.463028786,,1,,-0.146472183,27.973,,,,,,,,,,,,,,,,,,
